timestamp,basis,rank,currency,score
2026-08-08T21:45:08+00:00,4H,15,SEK,0.0095
2026-08-08T21:45:08+00:00,4H,16,NOK,0.0095
2026-08-08T21:45:08+00:00,4H,17,DKK,0.0095
2026-08-08T21:45:08+00:00,4H,18,THB,0.0095
2026-08-08T21:45:08+00:00,4H,19,TRY,0.0095
2026-08-08T21:45:08+00:00,4H,20,RUB,0.0095
2026-08-08T21:45:08+00:00,4H,21,SAR,0.0095
2026-08-08T21:45:08+00:00,4H,22,AED,0.0095
2026-08-08T21:45:08+00:00,4H,23,MYR,0.0095
2026-08-08T21:45:08+00:00,4H,24,NZD,0.0095
2026-08-08T21:45:08+00:00,4H,25,SGD,0.0081
2026-08-08T21:45:08+00:00,4H,26,AUD,0.0080
2026-08-08T21:45:08+00:00,4H,27,JPY,0.0062
2026-08-08T21:45:08+00:00,4H,28,PLN,0.0018
2026-08-08T21:45:08+00:00,4H,29,IDR,-0.2792
2026-08-08T21:45:08+00:00,1D,1,BRL,0.1994
2026-08-08T21:45:08+00:00,1D,2,THB,0.1620
2026-08-08T21:45:08+00:00,1D,3,TWD,0.0684
2026-08-08T21:45:08+00:00,1D,4,NOK,0.0544
2026-08-08T21:45:08+00:00,1D,5,NZD,0.0396
2026-08-08T21:45:08+00:00,1D,6,MYR,0.0362
2026-08-08T21:45:08+00:00,1D,7,RUB,0.0320
2026-08-08T21:45:08+00:00,1D,8,GBP,0.0281
2026-08-08T21:45:08+00:00,1D,9,CHF,0.0276
2026-08-08T21:45:08+00:00,1D,10,SEK,0.0248
2026-08-08T21:45:08+00:00,1D,11,CAD,0.0194
2026-08-08T21:45:08+00:00,1D,12,AUD,0.0165
2026-08-08T21:45:08+00:00,1D,13,USD,0.0150
2026-08-08T21:45:08+00:00,1D,14,HKD,0.0150
2026-08-08T21:45:08+00:00,1D,15,KRW,0.0150
2026-08-08T21:45:08+00:00,1D,16,SAR,0.0150
2026-08-08T21:45:08+00:00,1D,17,AED,0.0150
2026-08-08T21:45:08+00:00,1D,18,EUR,0.0105
2026-08-08T21:45:08+00:00,1D,19,DKK,0.0083
2026-08-08T21:45:08+00:00,1D,20,CNY,0.0080
2026-08-08T21:45:08+00:00,1D,21,MXN,0.0061
2026-08-08T21:45:08+00:00,1D,22,JPY,0.0019
2026-08-08T21:45:08+00:00,1D,23,ZAR,0.0016
2026-08-08T21:45:08+00:00,1D,24,PLN,-0.0042
2026-08-08T21:45:08+00:00,1D,25,TRY,-0.0295
2026-08-08T21:45:08+00:00,1D,26,SGD,-0.0539
2026-08-08T21:45:08+00:00,1D,27,ILS,-0.0565
2026-08-08T21:45:08+00:00,1D,28,INR,-0.1625
2026-08-08T21:45:08+00:00,1D,29,IDR,-0.5135
2026-08-08T22:46:25+00:00,1H,1,IDR,0.0487
2026-08-08T22:46:25+00:00,1H,2,PLN,0.0101
2026-08-08T22:46:25+00:00,1H,3,EUR,0.0042
2026-08-08T22:46:25+00:00,1H,4,CHF,0.0040
2026-08-08T22:46:25+00:00,1H,5,JPY,0.0040
2026-08-08T22:46:25+00:00,1H,6,USD,0.0024
2026-08-08T22:46:25+00:00,1H,7,CNY,0.0024
2026-08-08T22:46:25+00:00,1H,8,AUD,0.0024
2026-08-08T22:46:25+00:00,1H,9,CAD,0.0024
2026-08-08T22:46:25+00:00,1H,10,HKD,0.0024
2026-08-08T22:46:25+00:00,1H,11,SGD,0.0024
2026-08-08T22:46:25+00:00,1H,12,KRW,0.0024
2026-08-08T22:46:25+00:00,1H,13,INR,0.0024
2026-08-08T22:46:25+00:00,1H,14,BRL,0.0024
2026-08-08T22:46:25+00:00,1H,15,SEK,0.0024
2026-08-08T22:46:25+00:00,1H,16,NOK,0.0024
2026-08-08T22:46:25+00:00,1H,17,DKK,0.0024
2026-08-08T22:46:25+00:00,1H,18,RUB,0.0024
2026-08-08T22:46:25+00:00,1H,19,SAR,0.0024
2026-08-08T22:46:25+00:00,1H,20,AED,0.0024
2026-08-08T22:46:25+00:00,1H,21,MYR,0.0024
2026-08-08T22:46:25+00:00,1H,22,NZD,0.0024
2026-08-08T22:46:25+00:00,1H,23,GBP,0.0016
2026-08-08T22:46:25+00:00,1H,24,MXN,0.0006
2026-08-08T22:46:25+00:00,1H,25,TWD,-0.0010
2026-08-08T22:46:25+00:00,1H,26,THB,-0.0010
2026-08-08T22:46:25+00:00,1H,27,ILS,-0.0070
2026-08-08T22:46:25+00:00,1H,28,ZAR,-0.0077
2026-08-08T22:46:25+00:00,1H,29,TRY,-0.0967
2026-08-08T22:46:25+00:00,4H,1,SAR,0.0131
2026-08-08T22:46:25+00:00,4H,2,AED,0.0130
2026-08-08T22:46:25+00:00,4H,3,ILS,0.0123
2026-08-08T22:46:25+00:00,4H,4,NZD,0.0110
2026-08-08T22:46:25+00:00,4H,5,KRW,0.0107
2026-08-08T22:46:25+00:00,4H,6,SGD,0.0105
2026-08-08T22:46:25+00:00,4H,7,USD,0.0092
2026-08-08T22:46:25+00:00,4H,8,EUR,0.0092
2026-08-08T22:46:25+00:00,4H,9,CNY,0.0092
2026-08-08T22:46:25+00:00,4H,10,CHF,0.0092
2026-08-08T22:46:25+00:00,4H,11,HKD,0.0092
2026-08-08T22:46:25+00:00,4H,12,INR,0.0092
2026-08-08T22:46:25+00:00,4H,13,MXN,0.0092
2026-08-08T22:46:25+00:00,4H,14,BRL,0.0092
2026-08-08T22:46:25+00:00,4H,15,SEK,0.0092
2026-08-08T22:46:25+00:00,4H,16,NOK,0.0092
2026-08-08T22:46:25+00:00,4H,17,RUB,0.0092
2026-08-08T22:46:25+00:00,4H,18,MYR,0.0092
2026-08-08T22:46:25+00:00,4H,19,GBP,0.0084
2026-08-08T22:46:25+00:00,4H,20,JPY,0.0076
2026-08-08T22:46:25+00:00,4H,21,CAD,0.0063
2026-08-08T22:46:25+00:00,4H,22,AUD,0.0063
2026-08-08T22:46:25+00:00,4H,23,TWD,0.0059
2026-08-08T22:46:25+00:00,4H,24,THB,0.0058
2026-08-08T22:46:25+00:00,4H,25,PLN,0.0053
2026-08-08T22:46:25+00:00,4H,26,ZAR,0.0042
2026-08-08T22:46:25+00:00,4H,27,DKK,0.0025
2026-08-08T22:46:25+00:00,4H,28,TRY,-0.0849
2026-08-08T22:46:25+00:00,4H,29,IDR,-0.1481
2026-08-08T22:46:25+00:00,1D,1,THB,0.1975
2026-08-08T22:46:25+00:00,1D,2,NOK,0.0625
2026-08-08T22:46:25+00:00,1D,3,NZD,0.0442
2026-08-08T22:46:25+00:00,1D,4,RUB,0.0401
2026-08-08T22:46:25+00:00,1D,5,MYR,0.0401
2026-08-08T22:46:25+00:00,1D,6,BRL,0.0389
2026-08-08T22:46:25+00:00,1D,7,GBP,0.0362
2026-08-08T22:46:25+00:00,1D,8,SEK,0.0330
2026-08-08T22:46:25+00:00,1D,9,CHF,0.0324
2026-08-08T22:46:25+00:00,1D,10,CAD,0.0318
2026-08-08T22:46:25+00:00,1D,11,CNY,0.0301
2026-08-08T22:46:25+00:00,1D,12,AUD,0.0276
2026-08-08T22:46:25+00:00,1D,13,PLN,0.0270
2026-08-08T22:46:25+00:00,1D,14,TWD,0.0265
2026-08-08T22:46:25+00:00,1D,15,KRW,0.0246
2026-08-08T22:46:25+00:00,1D,16,USD,0.0232
2026-08-08T22:46:25+00:00,1D,17,HKD,0.0232
2026-08-08T22:46:25+00:00,1D,18,DKK,0.0232
2026-08-08T22:46:25+00:00,1D,19,SAR,0.0232
2026-08-08T22:46:25+00:00,1D,20,AED,0.0232
2026-08-08T22:46:25+00:00,1D,21,EUR,0.0214
2026-08-08T22:46:25+00:00,1D,22,MXN,0.0125
2026-08-08T22:46:25+00:00,1D,23,JPY,0.0084
2026-08-08T22:46:25+00:00,1D,24,ZAR,-0.0036
2026-08-08T22:46:25+00:00,1D,25,SGD,-0.0272
2026-08-08T22:46:25+00:00,1D,26,ILS,-0.0639
2026-08-08T22:46:25+00:00,1D,27,TRY,-0.1254
2026-08-08T22:46:25+00:00,1D,28,INR,-0.1642
2026-08-08T22:46:25+00:00,1D,29,IDR,-0.4665
2026-08-08T23:43:53+00:00,1H,1,TRY,0.1350
2026-08-08T23:43:53+00:00,1H,2,INR,0.0160
2026-08-08T23:43:53+00:00,1H,3,ILS,0.0087
2026-08-08T23:43:53+00:00,1H,4,EUR,0.0026
2026-08-08T23:43:53+00:00,1H,5,PLN,0.0001
2026-08-08T23:43:53+00:00,1H,6,TWD,-0.0004
2026-08-08T23:43:53+00:00,1H,7,JPY,-0.0021
2026-08-08T23:43:53+00:00,1H,8,GBP,-0.0029
2026-08-08T23:43:53+00:00,1H,9,USD,-0.0037
2026-08-08T23:43:53+00:00,1H,10,CNY,-0.0037
2026-08-08T23:43:53+00:00,1H,11,AUD,-0.0037
2026-08-08T23:43:53+00:00,1H,12,HKD,-0.0037
2026-08-08T23:43:53+00:00,1H,13,MXN,-0.0037
2026-08-08T23:43:53+00:00,1H,14,BRL,-0.0037
2026-08-08T23:43:53+00:00,1H,15,SEK,-0.0037
2026-08-08T23:43:53+00:00,1H,16,NOK,-0.0037
2026-08-08T23:43:53+00:00,1H,17,DKK,-0.0037
2026-08-08T23:43:53+00:00,1H,18,THB,-0.0037
2026-08-08T23:43:53+00:00,1H,19,RUB,-0.0037
2026-08-08T23:43:53+00:00,1H,20,MYR,-0.0037
2026-08-08T23:43:53+00:00,1H,21,NZD,-0.0037
2026-08-08T23:43:53+00:00,1H,22,SGD,-0.0050
2026-08-08T23:43:53+00:00,1H,23,KRW,-0.0066
2026-08-08T23:43:53+00:00,1H,24,AED,-0.0075
2026-08-08T23:43:53+00:00,1H,25,SAR,-0.0076
2026-08-08T23:43:53+00:00,1H,26,CHF,-0.0079
2026-08-08T23:43:53+00:00,1H,27,CAD,-0.0095
2026-08-08T23:43:53+00:00,1H,28,ZAR,-0.0204
2026-08-08T23:43:53+00:00,1H,29,IDR,-0.0445
2026-08-08T23:43:53+00:00,4H,1,TRY,0.0428
2026-08-08T23:43:53+00:00,4H,2,INR,0.0230
2026-08-08T23:43:53+00:00,4H,3,ILS,0.0188
2026-08-08T23:43:53+00:00,4H,4,EUR,0.0095
2026-08-08T23:43:53+00:00,4H,5,PLN,0.0071
2026-08-08T23:43:53+00:00,4H,6,TWD,0.0066
2026-08-08T23:43:53+00:00,4H,7,CHF,0.0049
2026-08-08T23:43:53+00:00,4H,8,GBP,0.0040
2026-08-08T23:43:53+00:00,4H,9,USD,0.0032
2026-08-08T23:43:53+00:00,4H,10,JPY,0.0032
2026-08-08T23:43:53+00:00,4H,11,CNY,0.0032
2026-08-08T23:43:53+00:00,4H,12,HKD,0.0032
2026-08-08T23:43:53+00:00,4H,13,BRL,0.0032
2026-08-08T23:43:53+00:00,4H,14,SEK,0.0032
2026-08-08T23:43:53+00:00,4H,15,NOK,0.0032
2026-08-08T23:43:53+00:00,4H,16,DKK,0.0032
2026-08-08T23:43:53+00:00,4H,17,RUB,0.0032
2026-08-08T23:43:53+00:00,4H,18,MYR,0.0032
2026-08-08T23:43:53+00:00,4H,19,NZD,0.0032
2026-08-08T23:43:53+00:00,4H,20,SGD,0.0019
2026-08-08T23:43:53+00:00,4H,21,MXN,0.0014
2026-08-08T23:43:53+00:00,4H,22,KRW,0.0003
2026-08-08T23:43:53+00:00,4H,23,AUD,0.0003
2026-08-08T23:43:53+00:00,4H,24,AED,-0.0006
2026-08-08T23:43:53+00:00,4H,25,SAR,-0.0007
2026-08-08T23:43:53+00:00,4H,26,CAD,-0.0026
2026-08-08T23:43:53+00:00,4H,27,THB,-0.0036
2026-08-08T23:43:53+00:00,4H,28,ZAR,-0.0185
2026-08-08T23:43:53+00:00,4H,29,IDR,-0.1301
2026-08-08T23:43:53+00:00,1D,1,RUB,0.1114
2026-08-08T23:43:53+00:00,1D,2,TRY,0.0725
2026-08-08T23:43:53+00:00,1D,3,THB,0.0659
2026-08-08T23:43:53+00:00,1D,4,NOK,0.0574
2026-08-08T23:43:53+00:00,1D,5,TWD,0.0514
2026-08-08T23:43:53+00:00,1D,6,NZD,0.0426
2026-08-08T23:43:53+00:00,1D,7,MYR,0.0392
2026-08-08T23:43:53+00:00,1D,8,GBP,0.0349
2026-08-08T23:43:53+00:00,1D,9,SEK,0.0278
2026-08-08T23:43:53+00:00,1D,10,PLN,0.0257
2026-08-08T23:43:53+00:00,1D,11,CHF,0.0230
2026-08-08T23:43:53+00:00,1D,12,EUR,0.0225
2026-08-08T23:43:53+00:00,1D,13,AUD,0.0210
2026-08-08T23:43:53+00:00,1D,14,KRW,0.0195
2026-08-08T23:43:53+00:00,1D,15,CAD,0.0195
2026-08-08T23:43:53+00:00,1D,16,USD,0.0180
2026-08-08T23:43:53+00:00,1D,17,CNY,0.0180
2026-08-08T23:43:53+00:00,1D,18,HKD,0.0180
2026-08-08T23:43:53+00:00,1D,19,BRL,0.0180
2026-08-08T23:43:53+00:00,1D,20,DKK,0.0180
2026-08-08T23:43:53+00:00,1D,21,AED,0.0142
2026-08-08T23:43:53+00:00,1D,22,SAR,0.0141
2026-08-08T23:43:53+00:00,1D,23,MXN,0.0092
2026-08-08T23:43:53+00:00,1D,24,JPY,0.0033
2026-08-08T23:43:53+00:00,1D,25,ZAR,-0.0254
2026-08-08T23:43:53+00:00,1D,26,SGD,-0.0336
2026-08-08T23:43:53+00:00,1D,27,ILS,-0.0535
2026-08-08T23:43:53+00:00,1D,28,INR,-0.1496
2026-08-08T23:43:53+00:00,1D,29,IDR,-0.5032
2026-08-09T02:28:10+00:00,4H,1,TRY,0.1796
2026-08-09T02:28:10+00:00,4H,2,INR,0.1049
2026-08-09T02:28:10+00:00,4H,3,ZAR,0.0711
2026-08-09T02:28:10+00:00,4H,4,HKD,0.0423
2026-08-09T02:28:10+00:00,4H,5,EUR,0.0377
2026-08-09T02:28:10+00:00,4H,6,MXN,0.0331
2026-08-09T02:28:10+00:00,4H,7,AUD,0.0289
2026-08-09T02:28:10+00:00,4H,8,JPY,0.0276
2026-08-09T02:28:10+00:00,4H,9,SGD,0.0273
2026-08-09T02:28:10+00:00,4H,10,USD,0.0260
2026-08-09T02:28:10+00:00,4H,11,GBP,0.0260
2026-08-09T02:28:10+00:00,4H,12,DKK,0.0260
2026-08-09T02:28:10+00:00,4H,13,SAR,0.0260
2026-08-09T02:28:10+00:00,4H,14,NZD,0.0260
2026-08-09T02:28:10+00:00,4H,15,KRW,0.0231
2026-08-09T02:28:10+00:00,4H,16,AED,0.0222
2026-08-09T02:28:10+00:00,4H,17,MYR,0.0218
2026-08-09T02:28:10+00:00,4H,18,CNY,0.0190
2026-08-09T02:28:10+00:00,4H,19,SEK,0.0162
2026-08-09T02:28:10+00:00,4H,20,CHF,0.0160
2026-08-09T02:28:10+00:00,4H,21,PLN,0.0144
2026-08-09T02:28:10+00:00,4H,22,TWD,-0.0040
2026-08-09T02:28:10+00:00,4H,23,CAD,-0.0072
2026-08-09T02:28:10+00:00,4H,24,IDR,-0.0222
2026-08-09T02:28:10+00:00,4H,25,NOK,-0.0232
2026-08-09T02:28:10+00:00,4H,26,BRL,-0.0372
2026-08-09T02:28:10+00:00,4H,27,RUB,-0.1438
2026-08-09T02:28:10+00:00,4H,28,THB,-0.1860
2026-08-09T02:28:10+00:00,4H,29,ILS,-0.3916
2026-08-09T02:28:10+00:00,1D,1,TRY,0.2829
2026-08-09T02:28:10+00:00,1D,2,ZAR,0.1070
2026-08-09T02:28:10+00:00,1D,3,GBP,0.1069
2026-08-09T02:28:10+00:00,1D,4,HKD,0.0563
2026-08-09T02:28:10+00:00,1D,5,EUR,0.0562
2026-08-09T02:28:10+00:00,1D,6,MYR,0.0528
2026-08-09T02:28:10+00:00,1D,7,MXN,0.0454
2026-08-09T02:28:10+00:00,1D,8,AUD,0.0445
2026-08-09T02:28:10+00:00,1D,9,TWD,0.0434
2026-08-09T02:28:10+00:00,1D,10,NZD,0.0418
2026-08-09T02:28:10+00:00,1D,11,USD,0.0401
2026-08-09T02:28:10+00:00,1D,12,JPY,0.0401
2026-08-09T02:28:10+00:00,1D,13,CNY,0.0401
2026-08-09T02:28:10+00:00,1D,14,SGD,0.0401
2026-08-09T02:28:10+00:00,1D,15,DKK,0.0401
2026-08-09T02:28:10+00:00,1D,16,SAR,0.0401
2026-08-09T02:28:10+00:00,1D,17,KRW,0.0372
2026-08-09T02:28:10+00:00,1D,18,AED,0.0363
2026-08-09T02:28:10+00:00,1D,19,CHF,0.0317
2026-08-09T02:28:10+00:00,1D,20,SEK,0.0303
2026-08-09T02:28:10+00:00,1D,21,PLN,0.0247
2026-08-09T02:28:10+00:00,1D,22,NOK,0.0204
2026-08-09T02:28:10+00:00,1D,23,CAD,0.0054
2026-08-09T02:28:10+00:00,1D,24,BRL,-0.0231
2026-08-09T02:28:10+00:00,1D,25,INR,-0.0683
2026-08-09T02:28:10+00:00,1D,26,RUB,-0.1212
2026-08-09T02:28:10+00:00,1D,27,THB,-0.1446
2026-08-09T02:28:10+00:00,1D,28,ILS,-0.3993
2026-08-09T02:28:10+00:00,1D,29,IDR,-0.5070
2026-08-09T04:36:19+00:00,1D,1,TRY,0.1289
2026-08-09T04:36:19+00:00,1D,2,SGD,0.0948
2026-08-09T04:36:19+00:00,1D,3,HKD,0.0741
2026-08-09T04:36:19+00:00,1D,4,MYR,0.0624
2026-08-09T04:36:19+00:00,1D,5,GBP,0.0612
2026-08-09T04:36:19+00:00,1D,6,EUR,0.0587
2026-08-09T04:36:19+00:00,1D,7,MXN,0.0550
2026-08-09T04:36:19+00:00,1D,8,ZAR,0.0547
2026-08-09T04:36:19+00:00,1D,9,JPY,0.0514
2026-08-09T04:36:19+00:00,1D,10,USD,0.0497
2026-08-09T04:36:19+00:00,1D,11,CNY,0.0497
2026-08-09T04:36:19+00:00,1D,12,SEK,0.0497
2026-08-09T04:36:19+00:00,1D,13,DKK,0.0497
2026-08-09T04:36:19+00:00,1D,14,NZD,0.0497
2026-08-09T04:36:19+00:00,1D,15,AUD,0.0468
2026-08-09T04:36:19+00:00,1D,16,AED,0.0459
2026-08-09T04:36:19+00:00,1D,17,SAR,0.0458
2026-08-09T04:36:19+00:00,1D,18,KRW,0.0453
2026-08-09T04:36:19+00:00,1D,19,CHF,0.0430
2026-08-09T04:36:19+00:00,1D,20,NOK,0.0399
2026-08-09T04:36:19+00:00,1D,21,CAD,0.0382
2026-08-09T04:36:19+00:00,1D,22,PLN,0.0382
2026-08-09T04:36:19+00:00,1D,23,TWD,0.0330
2026-08-09T04:36:19+00:00,1D,24,BRL,0.0076
2026-08-09T04:36:19+00:00,1D,25,INR,-0.0488
2026-08-09T04:36:19+00:00,1D,26,RUB,-0.0606
2026-08-09T04:36:19+00:00,1D,27,THB,-0.1623
2026-08-09T04:36:19+00:00,1D,28,ILS,-0.4489
2026-08-09T04:36:19+00:00,1D,29,IDR,-0.5529
2026-08-09T05:57:38+00:00,1D,1,TRY,0.3063
2026-08-09T05:57:38+00:00,1D,2,SGD,0.1112
2026-08-09T05:57:38+00:00,1D,3,ZAR,0.1089
2026-08-09T05:57:38+00:00,1D,4,GBP,0.1051
2026-08-09T05:57:38+00:00,1D,5,MYR,0.0691
2026-08-09T05:57:38+00:00,1D,6,HKD,0.0680
2026-08-09T05:57:38+00:00,1D,7,EUR,0.0571
2026-08-09T05:57:38+00:00,1D,8,MXN,0.0543
2026-08-09T05:57:38+00:00,1D,9,SAR,0.0475
2026-08-09T05:57:38+00:00,1D,10,AED,0.0475
2026-08-09T05:57:38+00:00,1D,11,NZD,0.0454
2026-08-09T05:57:38+00:00,1D,12,KRW,0.0451
2026-08-09T05:57:38+00:00,1D,13,USD,0.0436
2026-08-09T05:57:38+00:00,1D,14,CNY,0.0436
2026-08-09T05:57:38+00:00,1D,15,SEK,0.0436
2026-08-09T05:57:38+00:00,1D,16,NOK,0.0436
2026-08-09T05:57:38+00:00,1D,17,DKK,0.0436
2026-08-09T05:57:38+00:00,1D,18,AUD,0.0422
2026-08-09T05:57:38+00:00,1D,19,JPY,0.0420
2026-08-09T05:57:38+00:00,1D,20,CHF,0.0303
2026-08-09T05:57:38+00:00,1D,21,PLN,0.0282
2026-08-09T05:57:38+00:00,1D,22,TWD,0.0203
2026-08-09T05:57:38+00:00,1D,23,BRL,0.0015
2026-08-09T05:57:38+00:00,1D,24,CAD,-0.0040
2026-08-09T05:57:38+00:00,1D,25,RUB,-0.0412
2026-08-09T05:57:38+00:00,1D,26,INR,-0.0549
2026-08-09T05:57:38+00:00,1D,27,THB,-0.2334
2026-08-09T05:57:38+00:00,1D,28,ILS,-0.5334
2026-08-09T05:57:38+00:00,1D,29,IDR,-0.5812
2026-08-09T07:15:45+00:00,1H,1,THB,0.1057
2026-08-09T07:15:45+00:00,1H,2,ILS,0.0552
2026-08-09T07:15:45+00:00,1H,3,CAD,0.0404
2026-08-09T07:15:45+00:00,1H,4,RUB,0.0267
2026-08-09T07:15:45+00:00,1H,5,SGD,0.0152
2026-08-09T07:15:45+00:00,1H,6,BRL,0.0085
2026-08-09T07:15:45+00:00,1H,7,CHF,0.0044
2026-08-09T07:15:45+00:00,1H,8,TWD,0.0027
2026-08-09T07:15:45+00:00,1H,9,CNY,-0.0003
2026-08-09T07:15:45+00:00,1H,10,AUD,-0.0014
2026-08-09T07:15:45+00:00,1H,11,PLN,-0.0034
2026-08-09T07:15:45+00:00,1H,12,JPY,-0.0057
2026-08-09T07:15:45+00:00,1H,13,GBP,-0.0058
2026-08-09T07:15:45+00:00,1H,14,USD,-0.0073
2026-08-09T07:15:45+00:00,1H,15,SEK,-0.0073
2026-08-09T07:15:45+00:00,1H,16,NOK,-0.0073
2026-08-09T07:15:45+00:00,1H,17,DKK,-0.0073
2026-08-09T07:15:45+00:00,1H,18,SAR,-0.0073
2026-08-09T07:15:45+00:00,1H,19,AED,-0.0073
2026-08-09T07:15:45+00:00,1H,20,MYR,-0.0073
2026-08-09T07:15:45+00:00,1H,21,NZD,-0.0073
2026-08-09T07:15:45+00:00,1H,22,KRW,-0.0088
2026-08-09T07:15:45+00:00,1H,23,MXN,-0.0108
2026-08-09T07:15:45+00:00,1H,24,HKD,-0.0154
2026-08-09T07:15:45+00:00,1H,25,INR,-0.0172
2026-08-09T07:15:45+00:00,1H,26,EUR,-0.0189
2026-08-09T07:15:45+00:00,1H,27,TRY,-0.0221
2026-08-09T07:15:45+00:00,1H,28,IDR,-0.0314
2026-08-09T07:15:45+00:00,1H,29,ZAR,-0.0591
2026-08-09T07:15:45+00:00,1D,1,GBP,0.1902
2026-08-09T07:15:45+00:00,1D,2,TRY,0.1866
2026-08-09T07:15:45+00:00,1D,3,SGD,0.1294
2026-08-09T07:15:45+00:00,1D,4,HKD,0.0543
2026-08-09T07:15:45+00:00,1D,5,CNY,0.0520
2026-08-09T07:15:45+00:00,1D,6,AUD,0.0439
2026-08-09T07:15:45+00:00,1D,7,MYR,0.0423
2026-08-09T07:15:45+00:00,1D,8,AED,0.0418
2026-08-09T07:15:45+00:00,1D,9,EUR,0.0416
2026-08-09T07:15:45+00:00,1D,10,MXN,0.0416
2026-08-09T07:15:45+00:00,1D,11,NZD,0.0398
2026-08-09T07:15:45+00:00,1D,12,USD,0.0380
2026-08-09T07:15:45+00:00,1D,13,JPY,0.0380
2026-08-09T07:15:45+00:00,1D,14,SEK,0.0380
2026-08-09T07:15:45+00:00,1D,15,NOK,0.0380
2026-08-09T07:15:45+00:00,1D,16,DKK,0.0380
2026-08-09T07:15:45+00:00,1D,17,SAR,0.0380
2026-08-09T07:15:45+00:00,1D,18,ZAR,0.0364
2026-08-09T07:15:45+00:00,1D,19,CHF,0.0355
2026-08-09T07:15:45+00:00,1D,20,CAD,0.0352
2026-08-09T07:15:45+00:00,1D,21,KRW,0.0351
2026-08-09T07:15:45+00:00,1D,22,TWD,0.0280
2026-08-09T07:15:45+00:00,1D,23,PLN,0.0265
2026-08-09T07:15:45+00:00,1D,24,BRL,0.0117
2026-08-09T07:15:45+00:00,1D,25,RUB,-0.0129
2026-08-09T07:15:45+00:00,1D,26,INR,-0.0605
2026-08-09T07:15:45+00:00,1D,27,THB,-0.1295
2026-08-09T07:15:45+00:00,1D,28,ILS,-0.4827
2026-08-09T07:15:45+00:00,1D,29,IDR,-0.6147
2026-08-09T08:03:58+00:00,1H,1,ZAR,0.0463
2026-08-09T08:03:58+00:00,1H,2,TRY,0.0457
2026-08-09T08:03:58+00:00,1H,3,INR,0.0209
2026-08-09T08:03:58+00:00,1H,4,SGD,0.0131
2026-08-09T08:03:58+00:00,1H,5,EUR,0.0128
2026-08-09T08:03:58+00:00,1H,6,HKD,0.0093
2026-08-09T08:03:58+00:00,1H,7,MXN,0.0047
2026-08-09T08:03:58+00:00,1H,8,KRW,0.0026
2026-08-09T08:03:58+00:00,1H,9,USD,0.0011
2026-08-09T08:03:58+00:00,1H,10,GBP,0.0011
2026-08-09T08:03:58+00:00,1H,11,CNY,0.0011
2026-08-09T08:03:58+00:00,1H,12,BRL,0.0011
2026-08-09T08:03:58+00:00,1H,13,SEK,0.0011
2026-08-09T08:03:58+00:00,1H,14,RUB,0.0011
2026-08-09T08:03:58+00:00,1H,15,SAR,0.0011
2026-08-09T08:03:58+00:00,1H,16,AED,0.0011
2026-08-09T08:03:58+00:00,1H,17,MYR,0.0011
2026-08-09T08:03:58+00:00,1H,18,CHF,-0.0005
2026-08-09T08:03:58+00:00,1H,19,JPY,-0.0021
2026-08-09T08:03:58+00:00,1H,20,TWD,-0.0022
2026-08-09T08:03:58+00:00,1H,21,NZD,-0.0024
2026-08-09T08:03:58+00:00,1H,22,PLN,-0.0027
2026-08-09T08:03:58+00:00,1H,23,AUD,-0.0047
2026-08-09T08:03:58+00:00,1H,24,DKK,-0.0055
2026-08-09T08:03:58+00:00,1H,25,CAD,-0.0133
2026-08-09T08:03:58+00:00,1H,26,IDR,-0.0174
2026-08-09T08:03:58+00:00,1H,27,NOK,-0.0185
2026-08-09T08:03:58+00:00,1H,28,ILS,-0.0426
2026-08-09T08:03:58+00:00,1H,29,THB,-0.0536
2026-08-09T08:03:58+00:00,1D,1,TRY,0.1690
2026-08-09T08:03:58+00:00,1D,2,SGD,0.1350
2026-08-09T08:03:58+00:00,1D,3,INR,0.1290
2026-08-09T08:03:58+00:00,1D,4,ZAR,0.0889
2026-08-09T08:03:58+00:00,1D,5,HKD,0.0548
2026-08-09T08:03:58+00:00,1D,6,MXN,0.0410
2026-08-09T08:03:58+00:00,1D,7,EUR,0.0402
2026-08-09T08:03:58+00:00,1D,8,KRW,0.0348
2026-08-09T08:03:58+00:00,1D,9,USD,0.0304
2026-08-09T08:03:58+00:00,1D,10,CNY,0.0304
2026-08-09T08:03:58+00:00,1D,11,SEK,0.0304
2026-08-09T08:03:58+00:00,1D,12,SAR,0.0304
2026-08-09T08:03:58+00:00,1D,13,AED,0.0304
2026-08-09T08:03:58+00:00,1D,14,GBP,0.0273
2026-08-09T08:03:58+00:00,1D,15,JPY,0.0271
2026-08-09T08:03:58+00:00,1D,16,CHF,0.0270
2026-08-09T08:03:58+00:00,1D,17,MYR,0.0262
2026-08-09T08:03:58+00:00,1D,18,NZD,0.0251
2026-08-09T08:03:58+00:00,1D,19,AUD,0.0245
2026-08-09T08:03:58+00:00,1D,20,DKK,0.0237
2026-08-09T08:03:58+00:00,1D,21,PLN,0.0188
2026-08-09T08:03:58+00:00,1D,22,TWD,0.0171
2026-08-09T08:03:58+00:00,1D,23,CAD,0.0160
2026-08-09T08:03:58+00:00,1D,24,BRL,0.0041
2026-08-09T08:03:58+00:00,1D,25,NOK,0.0009
2026-08-09T08:03:58+00:00,1D,26,THB,-0.0859
2026-08-09T08:03:58+00:00,1D,27,RUB,-0.1138
